 0.000000000000000E+000	 0.000000000000000E+000
 2.937663006977766E+002	 3.957833822329036E+002
-6.133035808068153E+002	-1.230505948221985E+003
 7.132881502206035E+002	 1.239336510780919E+003
-9.848590001410472E+002	 3.723896588226686E+002
 1.741857043289782E+003	-2.163905395041381E+003
-2.159898031235547E+003	 2.940325476536214E+003
 1.442270559576634E+003	-1.650179459799954E+003
 2.181350552244364E+002	-2.246916985948962E+002
-1.696020567166988E+003	 1.308332540149923E+003
 1.616669599877374E+003	-1.205556615064883E+003
 9.325901217329806E+001	 6.143771928958024E+002
-2.055590135276763E+003	-3.523752999514326E+002
 2.696881891651277E+003	 4.273525715448368E+002
-1.690089984923159E+003	-2.536147961762344E+002
 1.061896984792642E+002	-4.106133265129840E+002
 7.793729775250674E+002	 1.029121393905418E+003
-6.539940051420976E+002	-9.003776300157025E+002
 1.383497717165936E+002	 3.334132846486682E+001
 1.560131080803542E+002	 8.135084682788499E+002
-2.491317070226354E+002	-9.715449882553750E+002
 4.618925727041237E+002	 5.476233787108060E+002
-7.617145676573911E+002	-1.602837013528575E+002
 7.328725095002837E+002	 1.312710806946361E+002
-1.879571553356319E+002	-1.692927445605345E+002
-4.569781908185300E+002	-1.110355392580334E+002
 6.107172695303798E+002	 5.749952824600512E+002
-2.282850420778780E+002	-6.838743219442044E+002
-1.058701686843697E+002	 1.878697310324511E+002
-1.246251885108084E+002	 5.125532869321671E+002
 7.351466917226287E+002	-8.138715184922642E+002
-1.046429283465108E+003	 6.035746204919326E+002
 6.733228426727587E+002	-3.316900508714099E+002
 5.461961590618282E+001	 3.898516644014708E+002
-5.064429296682763E+002	-5.982290483260997E+002
 4.461826567632653E+002	 4.437832412326923E+002
-1.802211440780410E+002	 2.441070363267958E+002
 6.607240553307562E+001	-1.030802027560145E+003
-7.104202330384683E+001	 1.340941373778278E+003
-7.747278328850201E+001	-1.066636604241515E+003
 4.192592449673092E+002	 5.986652882071105E+002
-6.361237112246030E+002	-3.074471629727194E+002
 4.493905031035688E+002	 1.566575107381959E+002
-8.405515834995223E+000	 1.031936081448569E+002
-2.562527842886147E+002	-4.831304755975257E+002
 1.470758920545580E+002	 6.719664865049563E+002
 6.419479491761456E+001	-4.314973060673274E+002
 2.148740251963428E+001	-5.460601751437208E+001
-4.309218022092866E+002	 3.450758487607472E+002
 7.707675968185861E+002	-2.296911310739333E+002
-6.799622855478458E+002	-5.371650323329069E+001
 2.335245448146447E+002	 1.274331822595925E+002
 1.634814080142003E+002	 8.001906098284422E+001
-2.290535036786384E+002	-2.797648820023304E+002
 6.204266892289230E+001	 1.921515108201093E+002
 5.030318787797925E+001	 1.256931620602022E+002
