-5.827610085094577E-014	 0.000000000000000E+000
-3.265703667986114E-011	-2.407499471470408E-011
-8.320269019986541E-011	 1.792894457573316E-010
-5.450442165839223E+002	 1.131044975176239E+003
 1.167047616962204E-010	-1.849191724913579E-010
-2.565201713395007E-010	 1.223159867441833E-010
-1.186005558158163E+003	 1.236921367751054E+002
-3.305395264362182E-011	 2.892968824639280E-010
-1.923513110587084E-011	-3.859252043619224E-010
 2.033523654647684E+002	-9.475305396582104E+001
-2.664443488855921E-010	-2.619964625488470E-010
 2.535610228250165E-010	 2.199131117017611E-010
-1.124729443880671E+002	-5.732316987257234E+001
-1.472777064385873E-010	-1.525540677644681E-010
 2.010389869586538E-010	 1.447710613363228E-010
 3.148234772342956E+001	 2.394385267925422E+002
 5.096721312753083E-010	-5.481072068260451E-010
-6.064236951549459E-010	 5.550042363222035E-010
-3.200222951846033E+002	-2.971394621206978E+001
 3.241796765761803E-010	 9.938319277801339E-012
-3.283194299662142E-010	 1.309271908150479E-012
-9.439173503833005E+001	-5.094901195594280E+001
 7.279164641681258E-010	 5.440182871711410E-010
-7.894651363997252E-010	-6.716748342993080E-010
-1.773752230563739E+002	-2.701063142959432E+002
-3.654155376451816E-010	 5.038077812303996E-010
 4.211534837297187E-010	-4.498428255257272E-010
 8.539472891714642E+001	-1.911994914909027E+002
-5.946127994263226E-010	 4.768316381923458E-010
 6.188537112725365E-010	-4.142766495263731E-010
 1.569410469025536E+002	-1.828613872526562E+002
-8.063722062495045E-010	-7.641007448959750E-010
 5.806881954478497E-010	 1.006761055945709E-009
 2.626238714156948E+002	-5.886161783383757E+001
-9.651927574997790E-011	-8.123703764537211E-010
-2.646557433580496E-010	 7.630849503644103E-010
 1.429100951380685E+002	 9.322294869807418E+001
 7.547851404501675E-010	-8.972050329895094E-010
-1.092753674486094E-009	 5.421744317753252E-010
 2.138985974653954E+002	 9.012979663861158E+001
 7.882361949022605E-010	 8.296165227898186E-011
-6.109676931835849E-010	-5.664405415530219E-010
-6.092529191376219E+001	 1.742256077800425E+002
 6.789759228544570E-010	 5.011632007622034E-010
-2.279628240424186E-010	-7.210774088096716E-010
 1.185164062199041E+002	 5.736010695891972E+001
-1.313061286684373E-010	 6.209605912004742E-010
 7.961813935311624E-010	-4.302035479623078E-010
-1.123038477079030E+002	-1.758588844422534E+001
-2.710128541821590E-010	 5.270836388561637E-010
 8.059566312849322E-010	 2.609150914508120E-010
 2.983315407312161E+001	-3.151790913933909E+002
-7.733723379809828E-010	-3.450320319160277E-010
 6.216797288519812E-010	 1.458054691577930E-009
-3.371205383531402E+001	-1.288844226091650E+003
 5.509293165477075E-011	-1.061269780014544E-009
-6.068573922814294E-010	 1.494545367554614E-009
 7.814768461694482E+002	-9.177122935788266E+002
 8.967350528845338E-010	-5.001479156616184E-010
-6.211775861784888E-010	 3.062420259434374E-010
-2.476763494616803E+003	 9.687461430834056E+002
-3.850667935906513E-010	 6.149013817188804E-010
 8.587807558570629E-011	-4.079249149701386E-010
-1.075076317112433E+003	-5.929706589270800E+002
 1.442736729409133E-009	-2.057023730948303E-010
-2.208284476294079E-009	-8.941815429304953E-010
 2.751048514686146E+003	 1.289055202846030E+003
-6.706129443569336E-010	 1.714315403726401E-009
 1.453287996556337E-009	-2.012681978435213E-009
-2.428122140541525E+002	-2.074759808521520E+003
 2.368626670122680E-010	 3.965354282223800E-011
 8.014670870712962E-010	 5.166158127175531E-010
-2.543879083003458E+002	 8.908977776176550E+002
-2.659100461149360E-009	 4.865405601757937E-010
 2.972913549107410E-009	 4.242250018919637E-010
 5.682199654409060E+001	 1.230276514572704E+003
-1.409033364675525E-010	-8.842130728204427E-010
-3.216536717793002E-010	 2.502006696118348E-009
 1.576971362781651E+003	-1.295515662170280E+003
-9.636543021015411E-010	-1.526900033159862E-009
 3.684395350280267E-010	 2.422174350195631E-009
-2.386368067198734E+003	 5.080315860830945E+002
 6.244664813857405E-010	-3.804311224852539E-010
-2.218918607173255E-009	 6.812001007888705E-010
 2.853482506502641E+003	 6.539486199144454E+002
 6.266222257760026E-010	-5.400381852106197E-010
-1.090627589472609E-009	 5.711329141409669E-010
-1.377204043865745E+003	-1.491936243655279E+003
-6.927122285412349E-010	 6.463185186405277E-010
 2.436516121350418E-010	-1.150045259120805E-009
 1.047041977521281E+003	 2.303832161711839E+003
 9.455303196197735E-012	-2.490822381967690E-010
-5.673893718657772E-011	 5.634200807320091E-010
 2.763830206208214E+002	-1.091481988239403E+003
-8.385712741804104E-010	-1.172263195621434E-009
 6.073286379482195E-010	 1.353763045201470E-009
-1.012643587433185E+003	 1.562811270125059E+003
 7.464330748775795E-010	-1.341654458950509E-010
-1.476856938838534E-009	 3.096894034439832E-010
 2.958287152042041E+002	-3.594405549795118E+002
 7.391159117855914E-010	-7.392066431986509E-010
-1.357121464602055E-009	 4.067914367911665E-010
-9.400465335195718E+002	-1.785426488185298E+001
-9.287964213443141E-012	 9.185220362175893E-010
-3.273536259919754E-010	-1.612786788974098E-009
 3.723947783306104E+002	-4.561097395352672E+001
 4.470777442821901E-010	 5.583066006958617E-012
-2.330214729389115E-010	-5.887722208797584E-010
-1.714371054898246E+002	 5.882330047814401E+001
-7.242215254849035E-010	 3.159572746158323E-010
 9.825786695884144E-010	-2.638901357352300E-010
 1.104433885175463E+002	 1.665122606680477E+002
 3.237777865942708E-010	-5.888182418979447E-011
-5.084416452529170E-010	 4.428837475312327E-011
 2.170401144192088E+002	-1.128181515538729E+002
 1.294107889680866E-010	-1.863271734492638E-010
-5.837015359057452E-011	 9.841276302938037E-011
 2.762328011939156E+002	 1.537871507556719E+002
 1.420922197749833E-010	 6.296384421953045E-010
 1.241661795138404E-010	-3.976298603994008E-010
-2.929860738215349E+002	-2.622511198852736E+002
-4.508537323454682E-010	-4.003106785974017E-010
 3.018935913824440E-010	 5.845567820575208E-010
 4.809468144890826E+001	-2.943708018710207E+002
 1.596730036785337E-011	 1.531908543321048E-010
 7.085798197205024E-011	-4.036108450002574E-010
-1.113048978421326E+002	 3.871787367529037E+002
-1.175728486843286E-010	-1.648137661489354E-010
 1.152120264528706E-010	 2.201238263535491E-010
 1.473738690250867E+002	-6.696757577109729E+001
 1.900312251340992E-010	-1.089434139131978E-010
