-3.520691363167593E-014	 0.000000000000000E+000
 9.821986486239732E+001	-7.480499637540029E-012
-1.980360671025298E-012	 1.470680445192762E+002
 1.000944289885073E+001	-1.654188280890858E-011
-9.115634040432698E-012	-1.431663948561748E+001
 1.925748281615495E+002	-1.186231077135594E-011
 4.357248360075434E-012	-3.581694487611330E+001
 1.821727875192584E+002	 2.823812112269543E-011
-3.370932579014258E-011	 6.377745734625630E+001
-1.020767525548711E+002	 3.312768377900602E-011
-5.713081347654349E-012	-6.672423013469981E+002
-2.991544573133401E+002	 7.434519847192325E-011
 7.203166889086161E-011	-5.737147205004166E+001
 8.705798013923635E+001	 7.886214400102852E-011
 8.446908536118901E-011	-5.504284219421862E+000
 2.793534589121576E+002	 1.010314401920835E-011
 2.464519486405679E-011	 1.015005599598416E+002
-9.653459115566991E+001	-9.225947384932628E-011
 4.527688432654685E-011	-2.278476555869210E+002
-2.787893564131362E+001	-6.270997241763711E-011
 8.148500684606790E-012	 4.646609642931665E+001
 1.555190758724726E+002	-3.501418631019061E-011
-4.630839160024483E-011	-4.214995874981463E+001
-3.076395657572138E+001	-6.875193925849805E-012
-4.593272267876414E-011	 4.711900105976567E+001
-1.082704309248928E+002	-3.065745464686354E-012
 2.878385800086458E-012	-4.108515942688975E+000
 6.101066996453000E+000	 1.223902306538217E-011
 7.507569982152720E-012	 2.238124332423119E+001
 2.690079494120191E+001	 1.017695384751762E-011
-1.505690350511556E-012	-3.815746535432802E+000
-1.539938210445133E+001	 2.455052932789539E-012
-1.198567422526173E-012	 2.004239627916143E+001
-7.980486312222341E+000	-6.896403172605054E-012
 3.871648755986357E-012	-1.123661140167690E+001
 1.039100973459418E+001	 5.318865603068983E-014
-1.748674860590729E-012	-4.912490534069132E+000
 1.618239022826168E+000	 3.202079521487441E-012
-2.769409708848929E-012	 8.970409284393832E-001
-3.741505284489128E+000	 1.392455469053941E-012
-1.382074906897181E-013	 4.205520577772566E+000
 3.191814428339604E-001	-7.367161863763250E-013
 1.691217302693701E-012	-3.845053424663080E+000
 1.388085093422002E+000	 8.414486884553554E-013
 5.290264003740857E-013	 3.616293227460794E-001
 1.247248381348970E-001	 3.166916615567377E-013
-1.406390212121886E-014	 1.114110441263525E+000
-4.077286608283140E-002	-6.297466922167314E-013
-5.192814071994941E-014	 6.266378483951981E-002
-8.397633378611427E-002	-5.277782817717701E-013
 1.139910842873722E-013	-9.125091389171283E-001
-3.092310920494332E-002	 2.030550205608981E-013
-9.369090734888988E-014	 3.500725187623713E-001
 5.624590211584833E-002	 8.942073423014785E-014
-1.157943482461349E-013	 1.461598308964562E-001
-5.769092655240296E-002	-6.272520752580308E-014
-3.680985599972557E-015	-7.827679098574630E-002
-8.681423284889546E-002	-1.540789996465472E-014
 7.570737458635369E-014	-7.865091058912568E-002
 4.585449335238601E-002	 5.478130136496644E-014
-4.458178049935369E-015	 8.466266488293561E-002
 3.955175852963380E-002	-9.482036710725328E-015
-2.858729846217784E-014	-1.108036933021451E-002
-2.946654158333301E-002	-2.080282286194389E-014
 3.744071685926530E-016	-1.361860660639627E-002
-1.077018324665651E-002	-5.678381741310966E-016
 1.113074086332900E-014	-4.477980170277697E-003
