-9.602770048017248E+002	-1.576668588448385E+002
-5.924445478420550E+001	 1.946232997962391E+002
 4.412974458736848E+001	-3.128840677055664E+001
-2.799520134692730E+001	 9.192279807347418E+000
 2.704189794172046E+001	-5.365675313625752E+000
-2.771089235791118E+001	 4.307404743399674E+000
 4.329059954550556E+001	 4.352262393186060E+001
 2.415122918694882E+001	-8.613492115301760E+000
-5.761028485348813E+000	-3.954045304045852E-001
 3.288354610380014E+000	-1.454167704501893E-001
-2.354479893945638E+000	-3.346441147239276E-001
 1.736214909232365E+000	 1.130717259218508E+000
 5.121051060465520E-001	-1.196991167976508E+000
-8.178455732007113E-001	 4.737793433921268E-001
 2.367473356686774E-001	 4.205745504291300E-002
-1.173233159226762E-001	-2.539638730876524E-002
 5.721915829320934E-002	 5.835781999347429E-002
 5.459547290547600E-003	-7.286313434691569E-002
-1.493742644997879E-002	 3.631830885553435E-002
 2.023421497849729E-002	-1.879049808581935E-002
-9.965038738676371E-003	-7.436137430578374E-003
 3.252477948079289E-003	 4.162202562556011E-003
-1.446849396318638E-003	-3.841543705331648E-003
 1.418342946737108E-004	 2.134312950991619E-003
 5.338435653039268E-004	-1.330283185457527E-003
-8.493693510140821E-004	 6.787336032467486E-005
 5.269574330842215E-004	 3.452617351718870E-004
-1.306351380895699E-004	-1.882329908458354E-004
 4.644379855541291E-005	 1.133297561239413E-004
 1.516105519896195E-005	-7.491895817336742E-005
-5.241418298304936E-005	 2.605262950841242E-005
 3.965761606651697E-005	-2.670032400899725E-007
-1.826004854962273E-005	-8.881460335839656E-006
 1.928053448465941E-006	 7.868995456628576E-006
 6.992730106710961E-007	-4.702380228861599E-006
-2.625747830715299E-006	 3.012350918925820E-006
 2.100910305567909E-006	-1.109578185557495E-006
-1.227012880723078E-006	-3.778913176526415E-008
 3.792026088859118E-007	 5.270825490021540E-007
 1.041889355801561E-008	-4.526302663860978E-007
-8.610071282308175E-008	 2.301123506020924E-007
 8.594099353879597E-008	-1.052473836046885E-007
-6.927772653409196E-008	 1.684244953275313E-008
 3.906329129992858E-008	 2.747916861706349E-008
-1.447545549818925E-008	-3.033148951426569E-008
 7.189578415234440E-010	 1.772057040061144E-008
 3.908793375642172E-009	-6.454141131613691E-009
-4.087185929736079E-009	 1.798885755981449E-009
 3.365862168762367E-009	 8.391674145763732E-010
-1.759174486031305E-009	-1.353300777504803E-009
