-6.081605807919553E-001	-4.755634362770435E-016
-5.475852766690519E-001	-4.120652751728119E-016
-4.649227150927652E-001	-5.424592391963092E-016
-3.551303918838663E-001	-6.241309698022757E-016
-2.127453696173283E-001	-6.442390805245086E-016
-3.285571307084578E-002	-8.001652652828800E-016
 1.871825985034992E-001	-8.040754075225964E-016
 4.451790270763948E-001	-9.857723118380773E-016
 7.309950942537179E-001	-7.723037222923944E-016
 1.023949973426944E+000	-7.212340749953704E-016
 1.292676059240932E+000	-5.853570329160273E-016
 1.499496496942423E+000	-2.015718760826704E-016
 1.609748211342123E+000	 1.352429911629564E-016
 1.603093797589923E+000	 6.046695664918371E-016
 1.481146458814010E+000	 7.862375155507877E-016
 1.266850071010094E+000	 1.043384892734415E-015
 9.960013762925510E-001	 9.980295559517580E-016
 7.059043287430905E-001	 9.337408215061219E-016
 4.266308869658615E-001	 8.362191144985282E-016
 1.773437917069047E-001	 6.199128314610956E-016
-3.309419585075958E-002	 5.065563322823536E-016
-2.033630317066985E-001	 4.045991628990665E-016
-3.366108919114764E-001	 3.469159136212649E-016
-4.380066901800442E-001	 2.814730373818609E-016
-5.131456341710938E-001	 1.477143313014680E-016
-5.671730041282622E-001	 1.749342254438170E-016
-6.043929483800501E-001	 5.759250690625072E-017
-6.281555314625622E-001	 5.508779992779761E-017
-6.408764121078749E-001	 8.079322735655604E-017
-6.440991755069072E-001	-8.200138539142485E-018
-6.385496023420290E-001	-2.037169719437090E-017
-6.241555184262142E-001	-4.645787235418632E-017
-6.000204277650067E-001	-1.071319705506152E-016
-5.643493431908562E-001	-9.339437485305400E-017
-5.143364929392646E-001	-2.277129245149230E-016
-4.460428909564229E-001	-3.061862325256666E-016
-3.543244039774401E-001	-3.877222230758551E-016
-2.329258875434183E-001	-4.824981830753892E-016
-7.493821986319033E-002	-7.269466816968048E-016
 1.260908428713550E-001	-9.283773531258446E-016
 3.740529514080034E-001	-1.068076189565741E-015
 6.669822644380274E-001	-1.206860585061608E-015
 9.929130138742654E-001	-1.347696135646954E-015
 1.326344762419212E+000	-1.228190804587012E-015
 1.628079447097331E+000	-1.032145742328079E-015
 1.851409741022137E+000	-5.121332198098459E-016
 1.955054054543782E+000	 2.957944899863670E-017
 1.918091313658373E+000	 6.839468652053396E-016
 1.748551961006115E+000	 1.070306880899566E-015
 1.480056165957290E+000	 1.488660208230573E-015
 1.158750897543288E+000	 1.482058965021046E-015
 8.285414407726659E-001	 1.498002334967588E-015
 5.215652882909594E-001	 1.305755269875563E-015
 2.557235171794826E-001	 1.122035424954091E-015
 3.706541519329690E-002	 9.201996501058678E-016
-1.360856836960608E-001	 6.015631412516451E-016
-2.693516350863525E-001	 4.635134667868197E-016
-3.696548100741204E-001	 4.036949077740743E-016
-4.436971414282438E-001	 3.267018059640387E-016
-4.972530898523324E-001	 6.889836907932987E-017
-5.349523394161240E-001	 1.121449763267614E-016
-5.603124161633060E-001	 6.951631521359497E-017
-5.758720843721823E-001	 3.491143053849977E-017
-5.833432412092504E-001	-1.699379088094655E-016
-5.837403174853402E-001	-1.448642589379136E-016
-5.774686227581385E-001	-9.473948687921274E-017
-5.643637909615046E-001	-3.037068909167332E-016
-5.436788869705165E-001	-2.711699325506320E-016
-5.140176700489125E-001	-4.293555682287529E-016
-4.732151307280590E-001	-5.288436738217578E-016
-4.181732628293512E-001	-7.738695373360642E-016
-3.446761263426379E-001	-9.792446581093411E-016
-2.472410669242057E-001	-1.201658703750356E-015
-1.191221627775963E-001	-1.606068146514826E-015
 4.732468991388491E-002	-1.933545509913023E-015
 2.595864682555005E-001	-2.427970465320467E-015
 5.228305384974701E-001	-3.018113858133474E-015
 8.363154824508031E-001	-3.330300431221722E-015
 1.188614586490734E+000	-3.537014843153265E-015
 1.553158687734960E+000	-3.388209837510323E-015
 1.887288738629822E+000	-2.693634083817580E-015
 2.138606461818631E+000	-1.439147908331729E-015
 2.259640610012582E+000	 1.371658597366906E-016
 2.225555028145748E+000	 1.785776994741274E-015
 2.044742585772457E+000	 3.141049396670744E-015
 1.755122183922857E+000	 3.937072494390189E-015
 1.408719316321293E+000	 4.139411196636813E-015
 1.054356581267262E+000	 3.914404860778102E-015
 7.268615533977317E-001	 3.404328793130554E-015
 4.447170874080412E-001	 2.846823217028401E-015
 2.132418536393500E-001	 2.285224082372082E-015
 2.952182707249504E-002	 1.720544166788952E-015
-1.132820916825416E-001	 1.245752107528700E-015
-2.230460327771281E-001	 9.895673477693346E-016
-3.071050524248755E-001	 7.971018217257771E-016
-3.715822644383547E-001	 5.827497564719581E-016
-4.212428996265291E-001	 5.064797622734158E-016
-4.596056471618228E-001	 4.054008968505293E-016
-4.891526972527743E-001	 2.223393528861226E-016
-5.115560779123618E-001	 2.218293060604395E-016
-5.278834719008753E-001	 1.908122812112425E-016
-5.387712310895433E-001	 1.581491701645073E-016
-5.445642681956102E-001	 8.076375105987090E-017
-5.454275981416314E-001	 1.063288712999100E-016
-5.414358571480957E-001	 3.876374999326338E-017
-5.326469098042454E-001	 8.137416500380096E-017
-5.191645247467807E-001	 1.715643462760393E-016
-5.011934349519942E-001	 5.622520490898781E-018
-4.790880703848370E-001	 1.640530008737167E-016
-4.533939786260233E-001	 7.399375513845265E-017
-4.248786339760715E-001	 6.225998563080392E-017
-3.945463233493934E-001	-4.786690861385619E-019
-3.636306199700094E-001	 1.107066902786384E-016
-3.335582515192204E-001	-1.445744662336004E-016
-3.058805120219076E-001	 6.178742679417563E-017
-2.821729543056726E-001	-5.843190787847009E-017
-2.639104506920038E-001	-5.117297625903267E-017
-2.523314815415192E-001	 1.000200831352786E-017
-2.483106996541638E-001	-7.430935714373359E-017
-2.522603515813593E-001	 1.662292314634589E-017
-2.640777677381808E-001	-3.711527353752477E-017
-2.831481557221109E-001	-4.330143075259726E-017
-3.084013285262832E-001	 4.397048180547515E-017
-3.384107765843978E-001	-3.417681506879812E-017
-3.715165220266621E-001	 1.210982861762077E-017
-4.059511031762994E-001	-1.062678970997017E-016
-4.399507500219717E-001	-3.065303202538688E-017
-4.718398323005605E-001	-7.308774975900936E-017
-5.000839027948125E-001	 1.739674292016210E-018
-5.233132650137973E-001	 3.356337575770860E-017
-5.403238722235684E-001	 1.184546156335090E-017
-5.500652401936796E-001	 2.673345683915921E-017
-5.516262483108590E-001	 6.872813187819206E-019
-5.442297430439870E-001	 9.078134541961740E-017
-5.272461641797650E-001	 2.256222809398701E-017
-5.002350475813202E-001	 1.030887997069985E-016
-4.630208178633635E-001	 1.284335533341310E-016
-4.158049131866821E-001	 2.230418494203891E-017
-3.593089002847151E-001	 2.665999963819618E-016
-2.949320451449250E-001	 3.639729346040453E-017
-2.248922357056481E-001	 1.791654392293374E-016
-1.523040581949533E-001	 1.310527963489791E-016
-8.113838317543330E-002	 1.954051837303800E-016
-1.601288670149248E-002	 8.775186045807398E-017
 3.820935053695737E-002	 1.203695241980969E-016
 7.698456012162846E-002	-9.513121861465952E-017
 9.672458730016652E-002	-1.817984119358213E-017
 9.536372328709877E-002	 4.614583597656281E-017
 7.270796695269956E-002	-1.667572808183632E-016
 3.046749752842340E-002	-1.218311669499749E-016
-2.803626818848864E-002	-2.981233390783624E-016
-9.840318182367169E-002	-2.160906651070006E-016
-1.757823263441661E-001	-3.031705701140376E-016
-2.554486425147716E-001	-2.993720596259886E-016
-3.332250616221271E-001	-2.857144399877937E-016
-4.057097683589019E-001	-3.873865150373054E-016
-4.703231146386158E-001	-2.579089655564717E-016
-5.252210518341662E-001	-1.179234202415640E-016
-5.691309720117290E-001	-3.278137505552373E-016
-6.011591000119645E-001	-1.452925218762236E-016
-6.206053749204913E-001	-1.546554412587500E-016
-6.268091534364992E-001	-1.066086796942160E-016
-6.190407816284469E-001	-5.859319694749406E-017
-5.964510963913781E-001	 1.969344504965049E-017
-5.580924342971694E-001	 1.661773369817926E-016
-5.030286622382583E-001	 1.322282807260134E-017
-4.305546227642114E-001	 1.981443811368491E-016
-3.405417751690046E-001	 1.727144750017882E-016
-2.339091276759210E-001	 2.961151678842223E-016
-1.131785926177872E-001	 3.430966492635836E-016
 1.699187872497664E-002	 3.945186234570395E-016
 1.494844969930395E-001	 4.435227490445342E-016
 2.748526749171821E-001	 2.628200197933521E-016
 3.821267364372498E-001	 3.541637442747481E-016
 4.603468061852156E-001	 2.011134226059274E-016
 5.005742528102648E-001	 1.385334069306060E-016
 4.978219736681719E-001	-4.782414377608192E-017
 4.522273379150379E-001	-2.091025897966152E-016
 3.690087719513172E-001	-3.130287870441690E-016
 2.572233782680823E-001	-2.772897049487355E-016
 1.278093235817618E-001	-4.201346006215544E-016
-8.408382930548099E-003	-4.485100638809265E-016
-1.422051856669717E-001	-4.901933567647664E-016
-2.667100452619037E-001	-4.643141452770015E-016
-3.774915248204475E-001	-3.987809214422489E-016
-4.722010121460291E-001	-4.237670445364237E-016
-5.500148662653203E-001	-2.366515108028489E-016
-6.110552993422522E-001	-2.634022691234117E-016
-6.558891040718602E-001	-2.510062304073495E-016
-6.851389816967486E-001	-2.765355932686349E-016
-6.992043644375160E-001	-1.767906853665610E-016
-6.980737741694197E-001	-1.775647848026375E-016
-6.812116374089443E-001	-1.593459615928492E-016
-6.475130092694033E-001	-1.665354501442135E-016
-5.953361778047914E-001	-2.672809412764598E-017
-5.226433543479809E-001	 1.381285259219454E-017
-4.273004605610476E-001	 7.257467634965617E-017
-3.076010174075116E-001	 1.209585153505486E-016
-1.630708327782939E-001	 1.243157214861056E-016
 4.445925427858764E-003	 3.924409120682981E-016
 1.895512803494596E-001	 3.140530279918411E-016
 3.822558858451729E-001	 4.615510762803930E-016
 5.677203689860455E-001	 4.212100964341828E-016
 7.274340962561279E-001	 4.000635423795600E-016
 8.421742096604652E-001	 3.753654814777664E-016
 8.962903933678310E-001	 2.055310402527990E-016
 8.819093303566488E-001	 2.682576294509697E-017
 8.012569739656117E-001	-8.307659851021923E-017
 6.659792577534294E-001	-3.868330952479748E-016
 4.937952067188167E-001	-2.933764446916261E-016
 3.040336174964536E-001	-5.218870561582577E-016
 1.137991057772014E-001	-5.244885476910328E-016
-6.421698099361722E-002	-4.696065580368129E-016
-2.222218314790602E-001	-5.377993127893990E-016
-3.566429713434159E-001	-3.631227341839334E-016
-4.669454482769234E-001	-4.047727272524466E-016
-5.544292282669452E-001	-2.257463890732164E-016
-6.212507432491414E-001	-3.835954960032384E-016
-6.697298496257984E-001	-2.119418253347928E-016
-7.019058929681330E-001	-2.687594275297007E-016
-7.192734595438184E-001	-1.692441093252409E-016
-7.226307580684272E-001	-3.135223299959961E-016
-7.119905999012163E-001	-9.734374481069196E-017
-6.865251535070531E-001	-2.136034349095097E-016
-6.445380611887627E-001	-1.029939231039438E-016
-5.834823273387322E-001	-2.129724599042066E-016
-5.000722746364153E-001	-1.480157999354249E-016
-3.905738970909003E-001	-1.223957450963650E-016
-2.513947526814332E-001	-1.561707905934968E-016
-8.011224729553290E-002	-1.509916012926169E-016
 1.229661849945720E-001	-1.671959663632036E-016
 3.527943820197385E-001	-5.595271455141820E-018
 5.975806321633026E-001	-1.187458866002281E-016
 8.377395936014618E-001	 6.644932473382802E-017
 1.047106221127533E+000	 3.310642861896782E-017
 1.197351087398145E+000	 2.387684291997033E-016
 1.265077016022730E+000	 2.117170577238383E-016
 1.239053145874871E+000	 3.439908433284922E-016
 1.124062182379434E+000	 3.033664087999119E-016
 9.392342298546961E-001	 2.603124201419124E-016
 7.118046699949395E-001	 3.057064953015203E-016
 4.695467550367926E-001	 2.351741331775036E-016
 2.350613039807442E-001	 1.906277596421309E-016
 2.328795463518699E-002	 3.144591793444376E-017
-1.582280463509471E-001	 7.882547400465016E-017
-3.075859005193559E-001	 2.247484373077583E-017
-4.264436652975042E-001	 1.784653324289474E-017
-5.182502175582671E-001	-7.040202719688481E-017
-5.870055246786912E-001	-7.923153858776309E-017
-6.365078236636357E-001	-7.704057017574053E-017
-6.699548584165564E-001	-2.340344290805296E-016
-6.897636520940471E-001	-1.358833679545272E-016
-6.975039121056646E-001	-2.532041896374339E-016
-6.938750322178378E-001	-2.702985904543205E-016
-6.786854272935423E-001	-3.098209866463570E-016
-6.508150064315661E-001	-2.477006888201432E-016
